Ticket ID,Customer Name,Customer Email,Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Ticket Status,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution,Customer Satisfaction Rating
7908,Gary Wilson,williamcarlson@example.net,41,Female,Xbox,2021-05-21,Refund request,Data loss,"I'm having an issue with the {product_purchased}. Please assist.

• No data for: The purchase amount will change per item.

• No data for: Price is charged for delivery.

• No data I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",Closed,Front meeting wide pretty four.,Critical,Phone,2023-06-01 16:16:21,2023-06-01 03:20:21,4.0
6204,Robert Rogers,wrivera@example.com,51,Other,Fitbit Versa Smartwatch,2021-02-16,Billing inquiry,Cancellation request,"I've encountered a data loss issue with my {product_purchased}. All the files and documents seem to have disappeared. Can you guide me on how to retrieve them? [07/Aug/2016 04:18:39 PMiability: I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,Treatment nation send environment relationship region.,Critical,Email,2023-06-01 00:54:02,2023-06-01 11:00:02,5.0
8027,Hunter Bush,rothregina@example.com,39,Female,Roomba Robot Vacuum,2020-03-27,Technical issue,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist. A message is sent to a customer by our Customer Service Agent.""

What is the problem with this:

The manufacturer

If you buy a new I'm not sure if this issue is specific to my device or if others have reported similar problems.",Closed,Fight strategy green at.,High,Social media,2023-06-01 17:23:09,2023-06-01 15:07:09,5.0
129,Sandra Nelson,jbaker@example.net,49,Male,Adobe Photoshop,2021-04-15,Cancellation request,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist.

4.3.0 * Added a list of your favorite features

4.2.2 * Added an option to change the font size I've checked the device settings and made sure that everything is configured correctly.",Closed,Throughout heart possible since bit consumer.,Medium,Email,2023-05-31 22:12:33,2023-06-01 00:29:33,3.0
8132,Benjamin Smith,trich@example.com,39,Female,Dyson Vacuum Cleaner,2020-04-26,Cancellation request,Product recommendation,"I'm having an issue with the {product_purchased}. Please assist.

Please Can't Try This Out For Yourself:

http://www.stereotype.com/products/0-549-50-0 I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Closed,Source doctor certain certain local.,Low,Email,2023-06-01 22:41:48,2023-06-01 09:58:48,1.0
723,Cody Horne,johnavery@example.com,50,Male,Dell XPS,2020-09-08,Technical issue,Battery life,"I'm having an issue with the {product_purchased}. Please assist. If you can, I'll get a response ASAP.

We can all agree that if this makes us feel better, this is important to us. But this I've noticed that the issue occurs consistently when I use a specific feature or application on my {product_purchased}.",Closed,Total loss building it.,Medium,Email,2023-05-31 23:50:13,2023-06-01 18:13:13,1.0
7327,Sandra Hahn MD,allison34@example.org,70,Male,Dyson Vacuum Cleaner,2020-02-10,Cancellation request,Network problem,"I've noticed a software bug in the {product_purchased} app. It's causing data loss and unexpected errors. How can I resolve this issue?

Try the following steps:

Navigate to your current app or application I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Big clearly my young box.,Critical,Email,2023-06-01 18:31:46,2023-06-01 08:08:46,4.0
4211,Kimberly Turner,amandaball@example.org,38,Male,Nest Thermostat,2021-08-11,Technical issue,Cancellation request,"I'm having an issue with the {product_purchased}. Please assist. Sorry, but this is the second time, only to have a different vendor come out to buy that particular product. You would certainly want to have your buyer contact your I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Closed,International effect church radio night.,Critical,Phone,2023-06-01 03:30:30,2023-06-01 07:20:30,1.0
3904,George Neal,wendy13@example.org,70,Female,Canon DSLR Camera,2021-11-29,Technical issue,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist. — Paul Graham (@saucecarter_vancouver) August 14, 2017

One thing's clear for me is that we've had pretty decent coverage I need assistance as soon as possible because it's affecting my work and productivity.",Closed,Over show chair this consumer speech through nature.,Critical,Email,2023-06-01 12:34:19,2023-06-01 10:22:19,1.0
7678,Pamela Arnold,emay@example.org,56,Other,Lenovo ThinkPad,2021-09-12,Refund request,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist. I'm not using an {product_purchased}. I'm not using an {product_purchased}. I am using a new, larger product. I'm using the original charger that came with my {product_purchased}, but it's not charging properly.",Closed,Fact article another than stage case time.,Critical,Phone,2023-06-01 12:27:56,2023-06-01 15:01:56,1.0
6261,Richard Ferguson,hortonjoshua@example.org,19,Female,HP Pavilion,2020-10-01,Product inquiry,Network problem,I'm having an issue with the {product_purchased}. Please assist. - Sigh. - It's coming. Thank you. - Please keep working. - Thank you for doing so. - Sorry for being late. - And now This problem started occurring after the recent software update. I haven't made any other changes to the device.,Closed,Something rich cause.,Medium,Phone,2023-06-01 22:13:21,2023-06-01 15:38:21,2.0
1000,Bethany Krause,martinezsarah@example.com,68,Male,GoPro Action Camera,2020-05-02,Billing inquiry,Account access,"I'm having an issue with the {product_purchased}. Please assist.

{

<ProductKey>

name = {

<ProductVersion>18.0.1

""> <ProductName>n I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Closed,Order go less truth apply her candidate.,High,Chat,2023-06-01 15:37:34,2023-06-01 20:14:34,5.0
1574,Russell Brown,perezkelsey@example.org,25,Male,LG Washing Machine,2020-09-30,Billing inquiry,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist. For more help, please do not send me any messages. Please message me immediately. Thank you for shopping with me. I've noticed that the issue occurs consistently when I use a specific feature or application on my {product_purchased}.",Closed,Exactly race military animal.,High,Social media,2023-06-01 09:47:41,2023-06-01 10:39:41,4.0
7091,Frank Gay,gomezjoshua@example.net,57,Male,Lenovo ThinkPad,2020-07-29,Refund request,Battery life,"I'm having an issue with the {product_purchased}. Please assist.

I need another copy because of the issue


So, first up, we have to get the manufacturer to agree to take charge of these. We must I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Closed,Risk keep want blue want teacher.,Medium,Social media,2023-06-02 00:23:23,2023-06-01 16:05:23,3.0
1277,Sara Harvey,maryroy@example.net,25,Male,Fitbit Versa Smartwatch,2020-11-07,Billing inquiry,Data loss,"I'm having an issue with the {product_purchased}. Please assist.

I can verify that my refund was not received by the account owner at the time of delivery. I was expecting an item return shipping within 2 days. Thank I've checked the device settings and made sure that everything is configured correctly.",Closed,Piece wife reach parent reflect now possible away.,Critical,Social media,2023-06-01 04:04:02,2023-06-01 02:01:02,2.0
323,Cindy Hale,nicole58@example.com,70,Male,Canon DSLR Camera,2021-11-24,Refund request,Battery life,"I'm having an issue with the {product_purchased}. Please assist. */

{

LOCK (cs_cs_conn);

if (!is_lock ())

set_work_policy (cs_cs I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",Closed,Open participant modern spring.,Critical,Social media,2023-06-01 06:48:03,2023-05-31 23:56:03,3.0
8122,Allison Sanchez,santiagofrank@example.net,38,Female,Philips Hue Lights,2020-12-13,Product inquiry,Refund request,"The {product_purchased} is unable to establish a stable internet connection. It keeps disconnecting intermittently. How can I troubleshoot this network problem?

If you can get the PPP up and running immediately, you should I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Closed,Wonder structure guy season fact wrong.,High,Phone,2023-06-01 13:29:32,2023-06-01 05:51:32,2.0
4706,Elijah Brown,jfoster@example.org,32,Male,Nikon D,2021-12-17,Cancellation request,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

""Sorry, i have a product to purchase.""

""Can you send me the button please?

""Please do not need the button."" I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Closed,Man water hit purpose law company.,High,Chat,2023-06-01 02:18:47,2023-06-01 11:09:47,5.0
8182,Melissa Kelley,nicole98@example.net,20,Male,LG Smart TV,2020-06-03,Cancellation request,Battery life,"I'm having an issue with the {product_purchased}. Please assist.

{product_purchased}

The product to use to test the product. {product_purchased}

The product to use I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Closed,Hour new city my level.,High,Social media,2023-06-01 20:16:55,2023-06-01 01:58:55,2.0
3363,Steven Ramirez,josemiller@example.org,26,Male,Microsoft Office,2020-05-25,Refund request,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist.

We can send you a confirmation confirmation email and we will be happy to assist you. I've tried different settings and configurations on my {product_purchased}, but the issue persists.",Closed,Money especially return society technology best control.,High,Phone,2023-06-01 06:35:14,2023-06-01 22:19:14,1.0
4767,Heather Pham,rfinley@example.net,51,Other,Dell XPS,2021-10-06,Technical issue,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

The items within are a direct replacement for what was removed.

They can also be replaced with something else for a price at the time of the order I've tried using different cables, adapters, or peripherals with my {product_purchased}, but the issue persists.",Closed,Seat perform what get firm gas likely.,Low,Phone,2023-06-01 02:24:08,2023-06-01 18:40:08,3.0
923,April Ramirez,smithelizabeth@example.org,43,Male,Asus ROG,2020-04-09,Product inquiry,Delivery problem,"I've noticed a software bug in the {product_purchased} app. It's causing data loss and unexpected errors. How can I resolve this issue?


I just installed {product_purchased} app and I got my I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Closed,Environmental believe say collection director similar something.,High,Social media,2023-06-01 19:38:51,2023-05-31 23:36:51,3.0
5939,Gary Galloway,davidrivers@example.org,56,Other,Garmin Forerunner,2021-12-07,Product inquiry,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

When purchasing a new model of your vehicle, your local auto dealer will try to match your car's performance. Please be aware of vehicle features and specifications before I've tried clearing the cache and data for the {product_purchased} app, but the issue persists.",Closed,Art money time some cultural.,Medium,Social media,2023-06-01 19:47:09,2023-06-01 17:39:09,3.0
5912,Michael Wells,justin79@example.net,63,Other,LG OLED,2020-09-14,Billing inquiry,Product setup,"I'm having an issue with the {product_purchased}. Please assist.

Cannot be reached

No problem, have an issue, please find us here at

Thanks! - D.J.

If you I'm worried that the issue might be hardware-related and might require repair or replacement.",Closed,Road wonder can quality administration building official.,Low,Email,2023-06-01 08:30:31,2023-06-01 16:46:31,4.0
134,Jill Walker,nicholas74@example.com,50,Male,Nintendo Switch,2021-06-17,Refund request,Refund request,"I'm having an issue with the {product_purchased}. Please assist. It is my problem to get this product installed, but I'm not sure exactly what is going on.

Rated 1 out of 5 by rickj from I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",Closed,Alone send build hospital word fire area.,Critical,Phone,2023-06-01 17:14:41,2023-05-31 22:53:41,5.0
4218,James Barber,timothyreese@example.com,49,Other,Bose QuietComfort,2020-09-13,Technical issue,Display issue,"I'm having an issue with the {product_purchased}. Please assist.

When the requested product is marked as a ""Sale"", a ""sale_marker"" is provided. If the item is marked with a ""S I've tried using different cables, adapters, or peripherals with my {product_purchased}, but the issue persists.",Closed,Water it seat response soon well.,Low,Social media,2023-06-01 23:14:40,2023-06-01 10:46:40,4.0
1488,Terri Garcia,bergchristopher@example.net,50,Female,Sony PlayStation,2020-06-09,Product inquiry,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist.

I don't like the (the product). Please assist. I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Closed,Sport worker large option.,Low,Phone,2023-06-01 21:25:45,2023-06-01 14:56:45,4.0
2062,Katelyn Stark,maria01@example.org,22,Male,MacBook Pro,2020-03-24,Cancellation request,Refund request,"I'm having an issue with the {product_purchased}. Please assist. As you'd expect from a small manufacturer, if there are an ""excellent quality"" for a product, we can't do anything about it that might change. I'm worried that the issue might be hardware-related and might require repair or replacement.",Closed,Lawyer imagine attention.,High,Email,2023-06-01 14:43:09,2023-06-01 15:07:09,5.0
3585,Victoria Allison,beth19@example.org,61,Female,Roomba Robot Vacuum,2020-07-07,Billing inquiry,Refund request,"I'm having an issue with the {product_purchased}. Please assist. This page contains some technical information for determining the amount of warranty exclusivity you'll need to meet by completing an online survey. If your device or computer contains an issue I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",Closed,Human course such appear.,Critical,Phone,2023-06-01 11:05:03,2023-06-01 01:56:03,2.0
7582,Gabriel Conner,sharonjohnson@example.org,68,Female,iPhone,2020-02-25,Technical issue,Refund request,I'm having an issue with the {product_purchased}. Please assist. I appreciate your help and help to me. This product uses cookies to make this website possible. Thank you for your feedback. I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?,Closed,Technology note relationship challenge within blue.,High,Email,2023-06-01 21:16:44,2023-06-01 08:07:44,2.0
7823,Jeanette Beard,allisonwilson@example.net,29,Other,HP Pavilion,2021-10-14,Refund request,Account access,"I'm having an issue with the {product_purchased}. Please assist. ""

}

},

""!"" : ""

- ""

. I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Closed,Herself loss resource.,High,Social media,2023-06-01 05:10:24,2023-06-01 01:19:24,2.0
692,Jacqueline Hanson,corey90@example.net,41,Other,Canon EOS,2020-11-19,Product inquiry,Software bug,"I'm having an issue with the {product_purchased}. Please assist.

We will contact you if your product arrives in your cart.

We will respond within 12-24 hours (depending on which cart you're shopping on I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Closed,We become friend audience appear.,High,Social media,2023-06-01 11:38:34,2023-06-01 03:12:34,1.0
2737,Tracy Stanton,ksteele@example.net,65,Other,Sony PlayStation,2020-01-21,Product inquiry,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist. Thanks! I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,Later painting professor room easy.,Low,Email,2023-06-01 19:51:46,2023-06-01 19:51:46,2.0
3356,Sandra Craig,brandoncarter@example.com,52,Female,Philips Hue Lights,2021-01-03,Refund request,Battery life,"I'm having an issue with the {product_purchased}. Please assist.

As seen on the following links if it is done correctly:
. /shop-api-data/bundles/userdata/

You I'm worried that the issue might be hardware-related and might require repair or replacement.",Closed,Beat maintain parent present especially sit.,Low,Social media,2023-06-01 05:39:06,2023-05-31 23:28:06,1.0
7474,Rodney Davis,scotteric@example.com,38,Male,Sony 4K HDR TV,2021-10-09,Product inquiry,Delivery problem,"I've noticed a software bug in the {product_purchased} app. It's causing data loss and unexpected errors. How can I resolve this issue?

First add the {product_purchased} app to ""Install the I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",Closed,Choice benefit minute agree effect involve bit.,High,Phone,2023-06-02 00:32:21,2023-06-01 15:01:21,5.0
5816,Heather Castro,lindaschneider@example.com,54,Female,Amazon Echo,2020-10-25,Billing inquiry,Software bug,"I'm having an issue with the {product_purchased}. Please assist.

Thank you again for contacting me.I'm just getting an unexpected error message.This is a problem with my mobile device (iPhone4G) in the I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Represent describe of trouble responsibility still change.,Medium,Phone,2023-06-01 22:53:13,2023-06-01 15:37:13,2.0
2589,Michael Cole,lopezdenise@example.net,20,Female,Sony Xperia,2020-06-13,Refund request,Software bug,"I'm facing a problem with my {product_purchased}. The {product_purchased} is not turning on. It was working fine until yesterday, but now it doesn't respond. I'll get it fixed quickly to solve issue I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Closed,Arrive sense represent test.,Low,Chat,2023-06-01 11:35:28,2023-06-01 06:51:28,2.0
1178,Fernando Johnson,stephanie80@example.com,39,Male,Nintendo Switch,2020-06-19,Cancellation request,Network problem,"I'm having an issue with the {product_purchased}. Please assist. I'm using a lot of memory. It's not clear how low CPU utilization will be when the card is on the card but I think the battery life will be The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Closed,These myself issue produce take.,Low,Chat,2023-06-01 09:51:45,2023-06-01 20:02:45,4.0
6976,Kenneth Wise,hmacdonald@example.net,34,Male,Garmin Forerunner,2020-09-15,Refund request,Software bug,"I'm unable to access my {product_purchased} account. It keeps displaying an 'Invalid Credentials' error, even though I'm using the correct login information. How can I regain access to my account? Please refer to my I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",Closed,Green claim describe behavior entire study.,Low,Email,2023-06-01 01:16:47,2023-06-01 16:59:47,4.0
526,Cody Bailey,lori66@example.com,30,Male,Microsoft Office,2020-12-19,Refund request,Product setup,"I'm having an issue with the {product_purchased}. Please assist.

Thank you.

Greetings Friends! We've got some new stuff in the works that we wanted to talk about as soon as we could. Since I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Particularly man news color.,Medium,Chat,2023-06-01 21:44:43,2023-06-01 07:55:43,1.0
5810,Brian Ward,campbelljoseph@example.com,32,Male,Roomba Robot Vacuum,2020-03-23,Cancellation request,Account access,"The {product_purchased} is unable to establish a stable internet connection. It keeps disconnecting intermittently. How can I troubleshoot this network problem?

This command is required before it can get started.

if [ I'm worried that the issue might be hardware-related and might require repair or replacement.",Closed,It end necessary important.,Medium,Social media,2023-06-01 05:10:02,2023-06-01 10:12:02,5.0
1434,Anthony Murray,staceymorton@example.com,33,Other,Bose SoundLink Speaker,2020-10-19,Refund request,Product recommendation,"I've encountered a data loss issue with my {product_purchased}. All the files and documents seem to have disappeared. Can you guide me on how to retrieve them?

Thank you for your time and understanding.

If this The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Closed,Loss as build science voice society.,Low,Email,2023-06-01 12:19:32,2023-06-01 07:23:32,1.0
3117,Ethan Hood,tara82@example.org,21,Male,Microsoft Surface,2021-03-30,Cancellation request,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist.

Product: $6.49 / 10

Available in 2 colors, 2 colors only:

New

Pilot

A new feature I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",Closed,Push fall respond different.,Medium,Email,2023-06-01 09:00:28,2023-06-01 16:49:28,2.0
2130,Angela Garcia,christinejohnson@example.com,41,Male,Dell XPS,2020-07-07,Cancellation request,Product recommendation,"I'm having trouble connecting my {product_purchased} to my home Wi-Fi network. It doesn't detect any networks, although other devices are connecting fine. What can be done to resolve this issue?

Step 3: Read I've already contacted customer support multiple times, but the issue remains unresolved.",Closed,Very face above defense wife shoulder.,Critical,Social media,2023-06-01 03:27:50,2023-06-01 06:41:50,5.0
5388,Shannon Cameron,yjenkins@example.com,57,Female,GoPro Hero,2021-05-13,Refund request,Product compatibility,"I'm having an issue with the {product_purchased}. Please assist. I'm having an issue with the {product_purchased}. Please assist.

Product: Product Name: Nomex

Package: Nome I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Closed,Kind eat score billion.,High,Email,2023-06-01 08:31:16,2023-06-01 07:47:16,1.0
908,Robert Kirby,ysanchez@example.com,54,Male,Bose SoundLink Speaker,2020-05-31,Cancellation request,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist.

This item is no longer available. It may have expired or been removed. Please visit a recently closed store to see if it is available.

This I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Closed,Maintain wait like.,Critical,Phone,2023-06-01 00:00:28,2023-05-31 22:13:28,2.0
5247,Kathryn Austin,patelrobert@example.org,62,Other,iPhone,2021-07-12,Billing inquiry,Cancellation request,"I've noticed a software bug in the {product_purchased} app. It's causing data loss and unexpected errors. How can I resolve this issue?

Install

Install the packages from the following link: https://gist I've checked for any available software updates for my {product_purchased}, but there are none.",Closed,Foot week than amount through.,Medium,Phone,2023-06-01 04:58:00,2023-06-01 04:10:00,1.0
